,Sex,Prevalence_x,Prevalence_y,Prevalence
126,0.49763868978175396,0.2561674089603976,0.46963975613784104,0.59711856989768
127,0.9351286160025085,0.994567341551601,0.6955625867882219,1.0
128,0.3674428915576795,0.49262766802883107,0.4053212677835484,0.5863338025853787
129,0.1824738436507164,0.13561792177286236,0.6520067658154094,0.6767534892692257
130,0.573568360395635,0.24193017299625907,0.13637215249978918,0.27513564515548583
131,0.005045027565899973,0.3297252066425369,0.23110430608418375,0.2327677788408674
132,0.9383319295510639,0.18652333888391848,0.4448320118117526,0.6198528162930068
133,0.22974995082227068,0.4816586210725944,0.13489182091919982,0.2455528654237511
134,0.8800985648556627,0.7092019921768957,0.5830379344142276,1.0
135,0.9875127789869512,0.7452051914708426,0.4906488324456916,1.0
136,0.31135135819032655,0.899803437879932,0.34997105649411897,0.630126078982361
137,0.7959325982822695,0.11951812614879975,0.2233950198103607,0.3185233924978029
138,0.4894631861918429,0.19084940830089903,0.8211001942604288,0.9145139537302148
139,0.26305623812881673,0.16515952390877886,0.287516294322518,0.33096253737310777
140,0.7037694798920483,0.16833118514045986,0.9074912348408305,1.0
141,0.3448106916331697,0.027624364335121165,0.8507094236182279,0.8602345997905477
142,0.22356291808750361,0.7583281212900037,0.44549588174174204,0.6150299294051497
143,0.7264546210490159,0.6839960292695771,0.2539222318186889,0.7508143080607512
144,0.8578921861228848,0.7411026371554521,0.14522390853489042,0.7810100700656163
145,0.5668131942276602,0.44393082284955854,0.04054593534660722,0.292171783062079
146,0.43517474111230237,0.658563460140771,0.9907735859201972,1.0
147,0.12775892173733372,0.29215986828654383,0.6767300259885227,0.714056055735733
148,0.630819497479016,0.9580655078139041,0.713787376554256,1.0
149,0.86040766496735,0.308794715633563,0.031714517056143254,0.297403857288674
150,0.3724970849839997,0.21097864313943782,0.9657890066431518,1.0
151,0.8138034147106707,0.27620552636807205,0.47722408107331293,0.7020010815936082
152,0.8825713233267097,0.1031993982735201,0.6968561985733555,0.7879370280741362
153,0.18264318662667922,0.6056257663017065,0.561523677306782,0.6721370971673502
154,0.3357405179077725,0.509151877185816,0.6934100960942569,0.8643530110343373
155,0.9703796995099491,0.5349692134534463,0.815571780692177,1.0
156,0.20665447691763983,0.5238502132851391,0.2151652213325752,0.32342121314220973
157,0.7455782428474111,0.07725002809749859,0.7215605995408559,0.7791565397497021
158,0.6095292641735703,0.6529591488107814,0.7220293102447739,1.0
159,0.19094687615959638,0.11209282080098071,0.7704985124655914,0.7919022864374561
160,0.25012296368437326,0.1554421752967835,0.2927241955980284,0.3316038531648058
161,0.011084634740521238,0.8293973213062326,0.2670991570876048,0.2762927234490511
162,0.6604398196408398,0.726733633844345,0.005779831637683919,0.4857436617007752
163,0.5062273329941384,0.9618003066392732,0.3767556355173626,0.8636452396203063
164,0.8108950423861073,0.753959926437778,0.433251179060572,1.0
165,0.3649386439736231,0.9634751896244815,0.44145711921256825,0.7930664484163559
166,0.8410588562215345,0.012490395089953643,0.41207055394428527,0.42257571135239674
167,0.6563784697185662,0.9552473658048148,0.11590505932304429,0.7429088634927
168,0.17149929050794288,0.014374801500140366,0.08359841544057622,0.08606368369904281
169,0.8487149291642981,0.31068754477664673,0.4933186258810621,0.7570037834384036
170,0.20129996478964218,0.6874711926319994,0.9364275614488504,1.0
171,0.5830185176333261,0.25044392178078545,0.8278333320734362,0.9738467761003464
172,0.2984254757829029,0.1760360888542395,0.006298569084206007,0.0588322226554938
173,0.7352460468634456,0.4296940957277072,0.29777633339051346,0.6137072186348732
174,0.3038763806460949,0.9776468478961816,0.27871678290722623,0.5758005685959812
175,0.7370183428971965,0.11579461051395346,0.9764765884007416,1.0
176,0.454995226975337,0.6760268785740662,0.5076771620684296,0.8152661651266655
177,0.7542930321768045,0.033901128041409545,0.7143671801390254,0.7399385648035943
178,0.6935591896383485,0.21672718823927362,0.28453092630887367,0.4348440593567021
179,0.2382285325831276,0.32014589462919807,0.1826816325918026,0.258949519281829
180,0.9882767786473015,0.5523941928518293,0.3489592828962623,0.8948776363513444
181,0.8059825756530541,0.3276095021082056,0.8042594672590319,1.0
182,0.6055434766430389,0.33976464765270664,0.9545036676808558,1.0
183,0.8404860609103914,0.3245819965525958,0.7045342846054391,0.9773409283303606
184,0.4605199128612333,0.08580105875836141,0.26157742241592985,0.30109051851873203
185,0.8571689682092635,0.12143176819210422,0.14726764985630858,0.251355193305361
186,0.3665547618081805,0.5520313497262881,0.8268628348868337,1.0
187,0.3634649721717763,0.2135814974506135,0.38383780476908336,0.4614671977963769
188,0.9439711798779121,0.7807534035360044,0.6148765876876807,1.0
189,0.2994521946502503,0.536892236941461,0.033176090074285014,0.19394964871708772
190,0.4430312806398333,0.7548943992132842,0.6041241932478166,0.9385660256791155
191,0.7132061012775541,0.046527920943454815,0.76053239359901,0.7937163906956417
192,0.3936619035684793,0.4279628422131875,0.2184224391418419,0.38689510626406204
193,0.5400332698614574,0.8077319649017007,0.23054481291326356,0.666746947090749
194,0.3983216132464965,0.0665394456053463,0.862663101251753,0.8891672005698021
195,0.28854012134120577,0.577046418248079,0.7727016282725419,0.9392026718133507
196,0.5436333544846532,0.822894311253269,0.6376179082504135,1.0
197,0.9090485338895723,0.247698686482839,0.8790345566807507,1.0
198,0.33375226668491786,0.5450709788846264,0.7439204381465425,0.9258391128534535
199,0.5045703642007705,0.6670802688652879,0.12555538525678445,0.4621443194692907
200,0.826704683787413,0.4292661553917061,0.43984891732989384,0.7947252585836327
201,0.7832877502697985,0.9016957136603916,0.9187778265856873,1.0
202,0.7734095782335012,0.9804031553117158,0.31533059419509235,1.0
203,0.7173800467902571,0.7259631601630105,0.6894302073468134,1.0
204,0.8177699895603008,0.21148410356319713,0.9155638585106016,1.0
205,0.6304684307944962,0.6209309675244481,0.8427965913706769,1.0
206,0.8100785079068763,0.1498369991067654,0.6497926825926228,0.7711724152582753
207,0.5614961918500635,0.7450990979186009,0.8325276111479584,1.0
208,0.4257165626827385,0.09831403183630372,0.821837553280452,0.8636914649772846
209,0.1745410951173556,0.310566240076136,0.7407179078480333,0.7949244794974016
210,0.5497835506896026,0.22225566440330147,0.18026007133745514,0.3024525796739789
211,0.3094438448965946,0.35225858847440183,0.8633740667285346,0.9723783187439007
212,0.5561678537542647,0.3358378209692039,0.7104167362335035,0.8971989363314546
213,0.5566780981831477,0.7506075826552269,0.19263153175675662,0.6104783333511181
214,0.8874836450627978,0.4491348555545297,0.511485105546931,0.9100849442792183
215,0.6560437867586576,0.20995995044610882,0.028351462783346548,0.16609438374167187
216,0.08023507995212409,0.9565218850025483,0.8695883249945254,0.9463349349136614
217,0.9051298516270132,0.19572953492428335,0.17991315920595263,0.35707380411099354
218,0.41891284987127875,0.6058085268531832,0.9905086490173833,1.0
219,0.013524277245325345,0.8072060974060443,0.3440910035859466,0.355007882641383
220,0.6942549186212311,0.47316495554744065,0.7519163769627575,1.0
221,0.5216042157814685,0.5771818209910072,0.5078643712950863,0.8089248423964206
222,0.15851835080730503,0.44710508041495656,0.10613545074265629,0.1770098107276027
223,0.054990899995517095,0.7589892672881188,0.16343356277095633,0.20517106566606808
224,0.9911296550373184,0.8931299288231598,0.8027155797895252,1.0
225,0.618019245923074,0.48934150612612026,0.854215474650586,1.0
226,0.6792195810440776,0.7874873411542112,0.19468358500026717,0.7295604069365451
227,0.7447119870811978,0.6835928829292114,0.8817650144386039,1.0
228,0.19278354715234547,0.6146878191230802,0.6852446362663251,0.8037463344282119
229,0.7917989854365707,0.5027733496070127,0.12965616410310798,0.5277515922264868
230,0.30803870561744384,0.5519251792226427,0.37148763781095095,0.5415019556163695
231,0.72732810160319,0.5727981003221283,0.5643464712638132,0.9809586261730203
232,0.7177353272269648,0.8994086870767105,0.55477985576768,1.0
233,0.9885079126465638,0.15402356789053828,0.5324863203968778,0.6847398359907302
234,0.603195735143252,0.960327643898027,0.9257703221967899,1.0
235,0.9310160899816915,0.26323348437684624,0.5916597156558271,0.8367343250326151
236,0.5431778558053669,0.5250694282958921,0.8832588145589623,1.0
237,0.9043842465924951,0.5041922151371024,0.7092929708869102,1.0
238,0.5457709683666304,0.01924270761879754,0.744778574277405,0.7552806854485121
239,0.893203889701313,0.19321514192980582,0.864670058380621,1.0
240,0.38900075326807515,0.36629531350133604,0.7905992975553725,0.933088450425958
241,0.9103107070265241,0.3189701655523217,0.8585571830859429,1.0
242,0.7380391839918381,0.0355545713227049,0.615460778290421,0.6417014450966098
243,0.34438081491760975,0.560857541353467,0.3584646164913662,0.5516131936353601
244,0.05998009323202924,0.8841298292016687,0.17112233748420158,0.22415252706893576
245,0.7838256090952733,0.21526065145609774,0.3307669501444971,0.49949376138631824
246,0.19727817093711952,0.24510639401535295,0.15071692521360602,0.1990710663099478
247,0.6592980706392907,0.19983978991650098,0.3542254123607512,0.48597940028966147
248,0.18971234537807935,0.8046981741303555,0.2038998596042022,0.35656103753993007
249,0.5599092831745783,0.19569085675673314,0.7832723259609023,0.8928414532913839
250,0.9664741556866882,0.7411483169355716,0.8962747524462041,1.0
251,0.1708341193694617,0.3653581491787954,0.9444521695767979,1.0
252,0.5560396113951909,0.7584215713807911,0.53570480354946,0.9574172393737652
253,0.3481829103730819,0.07972719006176021,0.15767191580209683,0.18543156087366836
254,0.3984868795383436,0.7200435255996238,0.1522912064587425,0.43921910410672405
255,0.2566753420641137,0.3296700939439492,0.4564179185014594,0.5410361026328311
256,0.19534370179870175,0.6615790109498604,0.6378827838732322,0.7671180769045017
257,0.5400456261206613,0.9021683968974183,0.39014505612057737,0.8773571528893169
258,0.022071704043819862,0.11694591992601133,0.1330561175841185,0.1356373133178577
259,0.9644251393056972,0.7996156837353648,0.02764241810693424,0.7988118852844338
260,0.69498111092392,0.2723884141195261,0.06848678242647244,0.2577915850740654
261,0.9969863797782219,0.3024195932326623,0.11523833012698392,0.4167465455580184
262,0.5835251361858497,0.4761377918350542,0.7743022770918818,1.0
263,0.41992617566021606,0.3267485387993502,0.3325519102175434,0.4697621745181182
264,0.4765586746619612,0.3605930781766733,0.7558496627291296,0.9276934221572819
265,0.6899188004342882,0.6616623888015329,0.14187671367967636,0.5983700352541156
266,0.08204026485007221,0.6062685888657686,0.7205660557277513,0.7703044913285786
267,0.7386642968596718,0.9150780239343251,0.6164198228509589,1.0
268,0.7216524144548683,0.3620760764480865,0.02297022284278516,0.2842632976278922
269,0.9351555959516414,0.1595785999519339,0.6756229254620936,0.8248537462012729
270,0.98211926418675,0.7593669773426209,0.3261487347719402,1.0
271,0.30068745200690106,0.2832494716198374,0.5321988945299155,0.6173684564335855
272,0.957254671023568,0.9029447885068675,0.7465799227016724,1.0
273,0.9482249034661275,0.873152134029296,0.3763039058980625,1.0
274,0.11266586478514284,0.8658896050578783,0.221873487411118,0.3194296885734297
275,0.576953242401526,0.9898500000712441,0.2959195528104668,0.8670167198427219
276,0.3067533530142301,0.5275164867505566,0.1143040892068834,0.27612154028790337
277,0.9141126724402979,0.8473889651040216,0.9610333304224501,1.0
278,0.8969751980404346,0.6654035902534587,0.8814449073101391,1.0
279,0.3860942804406432,0.8888070158452249,0.7233776177497864,1.0
280,0.7154131897172469,0.56517810441936,0.9847496110430006,1.0
281,0.5289364091545999,0.2500524375174763,0.41926517078747894,0.5515270091883278
282,0.2447876227497101,0.595690079123083,0.8816143324658356,1.0
283,0.07834318019265185,0.26102349022349314,0.06092345441600033,0.08137286474509435
284,0.6557685410540628,0.22928429881660806,0.6541997458225153,0.8045571759440862
285,0.48634671191381207,0.17812308632231166,0.35600456201577046,0.44263413936456686
286,0.5304525901178161,0.8519772039965956,0.8205352506544704,1.0
287,0.14266083493930204,0.6684288399710919,0.3169529533029193,0.4123115697107044
288,0.17575815815892248,0.0016366285829121363,0.769808266117768,0.7700959169430909
289,0.9146044777488733,0.22316275908282834,0.5325182912882047,0.7366239500121525
290,0.062197370031184085,0.34009550372383557,0.807954061112591,0.8291071070036444
291,0.05235613361471625,0.028983446491111287,0.08326160228468982,0.08477906348179341
292,0.16734531026597776,0.39344622223645076,0.8368216205007635,0.9026630006338991
293,0.9427714499827446,0.44525170419105187,0.25183539756783224,0.6716059923353184
294,0.13030522897514074,0.11038188957940964,0.5992969515030326,0.6136802888993863
295,0.39750683977183876,0.3037763724569835,0.3314726714496157,0.4522258572623442
296,0.9309093991548235,0.1486940077338753,0.13120322903019144,0.269623878427656
297,0.4528104398960162,0.9772466897568474,0.840313542042012,1.0
298,0.367057005923316,0.742725053785871,0.9119730504205619,1.0
299,0.8291439306497996,0.5176482526664111,0.6072914767397406,1.0
300,0.28111425447322724,0.5370672069474678,0.26085865509087325,0.4118359025739291
301,0.16540811695188384,0.0558574528497664,0.5460812152919982,0.5553204913856067
302,0.7347988249221846,0.6025458503041432,0.6651035393954311,1.0
303,0.1215522280241419,0.23310354047662252,0.28448730834094016,0.31282156304618935
304,0.4500692045657634,0.33880642177463394,0.03647182449055375,0.18895816124043577
305,0.6516727279086734,0.09140108169730443,0.6965075197479362,0.7560711119914221
306,0.8179466196716392,0.7232158312507574,0.9271304201881342,1.0
307,0.36937419316818887,0.5830597693111315,0.47252399968360703,0.6878912315417365
308,0.5656677071445295,0.1996890689352201,0.0762042090084939,0.18916186677490576
309,0.5509651647442987,0.9328151378731905,0.11423553266744801,0.628184178781726
310,0.5763786067307692,0.8578726338861276,0.9904125115906095,1.0
311,0.41022071629368717,0.2762514696737546,0.6229150566199273,0.7362391323866787
312,0.5946589086889985,0.9180294218238644,0.2506089482889795,0.796523322415151
313,0.6696407677662823,0.9056660854110081,0.14587570757136037,0.7523466403458713
314,0.7645587572990523,0.1424615045848152,0.7205835899174087,0.8295037808257282
315,0.5027376277397172,0.1319128227489017,0.6349676738210279,0.7012852133982606
316,0.42891162871891886,0.3121507095619701,0.13631902774222937,0.27020409698622017
317,0.16718674398844224,0.2734962474104726,0.09634521975769161,0.14207016685530596
318,0.9307837682451723,0.11181560713134475,0.8903717129202419,0.9944478650745767
319,0.8097520394851776,0.8644967556680656,0.15252234648945628,0.8525503575199916
320,0.06750793067842342,0.6140394078757975,0.4405731815798216,0.48202571136052114
321,0.09322463578710127,0.2702120672584045,0.2613299734258723,0.28652039498131676
322,0.15390631669666566,0.9183510051556826,0.3630350188528373,0.504375039491029
323,0.27005504206991293,0.1698717569432061,0.9755935184383645,1.0
324,0.3054611434028719,0.5633042177150959,0.11631207716098235,0.2883796275878958
325,0.2225784298865613,0.5257674596246884,0.5628253677044616,0.6798498633531707
326,0.8344167176063769,0.6258492845164996,0.8120179417085152,1.0
327,0.5189251895515657,0.5421179687642083,0.9778164164919315,1.0
328,0.960191042785302,0.21374224778718753,0.07013163115302579,0.2753650229430798
329,0.9839453463938008,0.12585055624173314,0.3519235005466764,0.47575356970180105
330,0.8955168633408538,0.49008163859475706,0.09858766347416204,0.5374640352494848
331,0.9185175935229162,0.08600275291223902,0.2673731656516234,0.3463682072929192
332,0.48161505067883925,0.15608746885769387,0.15017996633134612,0.2253540405555761
333,0.8000610821668249,0.23947741967509795,0.3255177854688174,0.5171143490085951
334,0.884301780191238,0.6341721197178279,0.8758987090331343,1.0
335,0.7365404338599982,0.6495308825790658,0.019619815825676623,0.4980255738859293
336,0.01133846113953052,0.5337972660273499,0.6312233356465028,0.6372757752037416
337,0.37427036331771246,0.6408084035519866,0.8891970991732912,1.0
338,0.04972368825196127,0.9323834828340657,0.8190933805037887,0.8654549261355077
339,0.8950692800743308,0.8313219027603358,0.599822878098736,1.0
340,0.4071026225269725,0.6169694349737305,0.45364087950131204,0.7048107544981022
341,0.8050665368847937,0.2656976072714552,0.09830205903303446,0.3122063115776409
342,0.34975190652399446,0.5011405561052693,0.9540998159855077,1.0
343,0.06257744005839405,0.08028980273214992,0.8985903670342956,0.903614697352067
344,0.8352206357184808,0.30808005723447673,0.5292105600749487,0.7865253813305143
345,0.7464772695564104,0.8435906386502225,0.6281723034938979,1.0
346,0.028297564565851197,0.656260800474224,0.1299879148515386,0.14855849722499515
347,0.7195703941596784,0.704274113238101,0.894518215568082,1.0
348,0.12678039877218827,0.06276514479951911,0.3034300048855081,0.31138739497218526
349,0.7591885551186723,0.4064892402471669,0.016063091860723078,0.3246650708352566
350,0.8438385218340504,0.3803859281116264,0.05250061821350227,0.3734849175176905
351,0.11419545669529985,0.9977689602906775,0.353752587925626,0.46769327002241445
352,0.20786064363221735,0.5341519550748455,0.5759679212646812,0.6869970904439459
353,0.14476562873278576,0.8429272516392946,0.1574395721643964,0.279466465723958
354,0.6602288058383994,0.00615571120656544,0.9025471708118863,0.906611348670883
355,0.5187412710216112,0.2205261796915734,0.514074050559536,0.628470081306283
356,0.36625379264012436,0.720751874892235,0.29817511079728254,0.5621532185290441
357,0.5532130623375395,0.397619585873907,0.2906342851176864,0.5106026338643748
358,0.2788071814357739,0.8815669227453359,0.2883813114221684,0.5341685003998041
359,0.8944092766054514,0.4111998707197664,0.1134036986489948,0.4811846775597162
360,0.33120217999428847,0.9014998505928901,0.27897399530653866,0.5775527110874292
361,0.03099727845429867,0.7344506737658392,0.5909260737903054,0.6136920458359724
362,0.7594165165981912,0.5106855882925357,0.37786210174558343,0.7656851722835989
363,0.22505104292068567,0.628009176310368,0.2502892224780826,0.3916233425704917
364,0.2268350847879106,0.26326383415416066,0.8273170304765117,0.8870345046184612
365,0.48605449963465064,0.0839574376526967,0.34866636800504436,0.38947425835393323
366,0.31130438901139146,0.07644411301782361,0.7328670677705869,0.7566644556671182
367,0.9640702206321142,0.4199323673628196,0.8262729361353104,1.0
368,0.22842773938700167,0.8167501137097364,0.3003619189026182,0.4869303010214099
369,0.7509370297256109,0.8639195629157037,0.27259832044039367,0.9213475109381603
370,0.07821547630057335,0.03724702027951199,0.00933160468729366,0.012244898119232805
371,0.8311438154520991,0.5555242631206297,0.03853374370865925,0.5002542993349552
372,0.33580266514436496,0.7253625611789143,0.9507168778691034,1.0
373,0.3751866537947508,0.10585264799441274,0.16144667438178972,0.2011611751781271
374,0.6459695179914265,0.19176085767545314,0.20353144905963672,0.3274031178618717
375,0.33780908617259775,0.30153506160581034,0.5589904592275716,0.6608517428376284
376,0.2682844237098342,0.8613280355930836,0.836960852812923,1.0
377,0.44281205470575713,0.9349400093152579,0.019484674023153237,0.4334873805746623
378,0.8975138447342137,0.8554361732205957,0.06357919230152642,0.8313450010534661
379,0.6922997307869648,0.8159596741366032,0.0223160517913521,0.587204714529142
380,0.43897940685421355,0.9445108904929101,0.7760287957450823,1.0
381,0.5972657666873438,0.312396047980088,0.10156241730688198,0.28814588241380545
