REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Calgary, Alberta","Total, 12 years and over",Males,53709.575000000004,94704.4125,4011.1875,35730.425,46720.43749999999,213535.07499999998,9526.325,19865.774999999998,162013.7625,48945.35,13564.737500000001,176979.075,137399.1125,7781.025,148849.7625
2015/2016,Canada,"Total, 12 years and over",Both sexes,3489946.5,4738917.9,233412.85,2644775.35,4418982.05,13700346.433333332,1248054.0833333335,1680855.5,9392364.083333334,3269877.4166666665,954619.8833333334,10616535.8,8027078.8500000015,581829.9,10023417.533333333
2015/2016,Canada,"Total, 12 years and over",Females,1630879.0166666666,2027632.05,94527.38333333335,1144907.4,2742735.3666666667,6960346.366666667,804021.8666666667,889855.75,4699547.066666667,1789994.9333333333,546020.2666666667,5260351.5,3812776.9499999997,246259.66666666663,5146884.516666667
2015/2016,Canada,"Total, 12 years and over",Males,1861597.3166666667,2709853.6999999997,139314.84999999998,1500159.9833333334,1676011.9166666667,6739296.483333333,444619.6166666667,791955.25,4689081.1,1480243.1833333333,408502.7833333334,5358636.833333333,4213380.8,335066.51666666666,4878250.55
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Both sexes,99509.775,147539.61250000002,6897.712500000001,83007.22499999999,123036.375,395197.4875,40503.475,42966.225,280736.85000000003,90120.3875,27664.9625,311589.92500000005,230046.7,16711.5875,287238.17500000005
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Females,44321.525,56611.625,2947.05,32343.1875,71525.825,194072.25,24441.75,25179.4375,134611.025,45270.587499999994,17528.175,146963.68749999997,103294.7625,7335.5875,142188.175
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Males,55222.975,91004.775,3973.5625000000005,50771.3625,51434.43749999999,201135.175,16115.275,17865.4625,146099.99999999997,44945.2125,10264.3125,164641.25,126573.575,9362.2625,145213.1625
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Both sexes,14924.9125,15712.9125,898.3,12058.675,13372.4625,45958.56250000001,5591.4875,8230.975,31071.899999999998,10857.75,5216.6375,33286.55,25895.0625,2086.7,36301.962499999994
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Both sexes,35836.125,42700.7125,2813.3124999999995,23193.9125,33259.35,122722.06250000001,13791.45,14428.85,86298.9875,27182.462499999998,10365.449999999999,92125.9,77585.77500000001,5626.062499999999,96577.53749999999
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Females,16534.95,20137.275,1591.1125000000002,9254.9125,21836.925,63009.2625,9079.9,8129.3,45211.7625,15158.1125,6090.9125,46287.55,37534.012500000004,2751.375,51315.8
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Males,19337.4,22551.749999999996,1261.1499999999999,13907.95,11431.625,59684.774999999994,4740.275,6341.099999999999,41061.012500000004,12006.850000000002,4277.575,45864.2625,39924.600000000006,2937.7625,45264.037500000006
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Both sexes,55222.3375,81251.8875,4497.8625,44469.2875,62009.81250000001,220147.2125,26316.65,26066.5125,149272.6,52933.100000000006,16615.1375,170214.1375,138235.9125,9581.9125,172452.5125
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Females,25208.8625,38451.450000000004,2360.7999999999997,20181.125000000004,35498.575,111646.61249999999,17317.7125,13829.2,76472.675,27395.725,10065.662500000002,88314.3,65846.46250000001,3277.4500000000003,90140.23750000002
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Males,29960.8875,42640.1375,2247.9874999999997,24245.0875,26421.2,108435.3125,9165.374999999998,12403.875000000002,73084.975,25570.525,6539.6875,81938.90000000001,72337.72499999999,6310.5625,82189.5875
2015/2016,"Kingston, Ontario","Total, 12 years and over",Both sexes,15799.9625,15361.800000000001,1012.925,9594.05,14848.4375,49872.1,7080.175,6279.375,34935.8625,14197.3125,4453.212500000001,35861.875,31823.5625,2059.1625,39927.825
2015/2016,"Kitchener-Cambridge-Waterloo, Ontario","Total, 12 years and over",Both sexes,39885.68750000001,48925.7,1944.3,30632.050000000003,51575.175,145671.97500000003,20892.5875,19617.074999999997,104423.7375,35895.75,12728.074999999999,112126.1375,87359.275,6322.3375,107863.375
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Both sexes,167683.9,261376.875,11922.074999999999,125130.8625,222548.86250000002,709484.925,66728.2,76503.55000000002,524925.25,169408.15,55677.725000000006,565315.2999999999,421347.05,28785.412500000002,515063.025
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Females,78096.05,102473.95,4757.512500000001,52467.4,137764.03749999998,355322.35000000003,45279.3125,43066.6125,260825.025,88546.0,33403.4,274576.8,197433.07499999998,14148.65,260825.7
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Males,90259.5,159142.0375,7174.525,72644.46250000001,84946.1875,354584.96249999997,21464.575,33465.6375,264250.4625,80670.28749999999,22452.2125,291353.64999999997,224561.01249999998,14634.7875,254125.3125
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Both sexes,152969.0125,299738.275,11708.6375,127842.3375,271948.75,869509.6375000001,91641.175,110616.76250000001,583172.2999999999,193169.8125,68665.22499999999,650263.1875,585387.2625000001,36850.075000000004,653088.9375
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Females,69155.88750000001,120810.53749999999,3217.4,49916.1625,166925.97499999998,445984.6375,60192.18749999999,55741.7125,294009.7625,104195.31249999999,36927.875,323949.8875,285686.25,16572.2125,340676.8125
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Males,84107.15,178828.41249999998,8612.287499999999,78093.575,105371.4375,423047.1125,31602.5,55079.325000000004,288735.1,88881.95,31802.725,326139.0125,299175.8125,20240.250000000004,312538.4
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Both sexes,53234.737499999996,68475.26250000001,4473.55,46420.075,58422.4125,210296.80000000002,21303.425000000003,27866.912500000002,143460.1875,49445.399999999994,17727.875000000004,158863.1875,117657.8875,8947.025,154725.4
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Females,25209.575,26197.425,1910.6125,20743.975000000002,38250.325,105796.3625,14204.475,15504.85,73997.9375,26745.875,11003.487500000001,77674.6625,56369.112499999996,4008.7375,77900.0625
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Males,27922.5375,42340.387500000004,2511.7625,25908.5,20357.0375,104497.2,7127.3875,12454.0,69659.93750000001,22644.937500000004,6827.3125,81189.49999999999,61447.0,4960.075,76850.72499999999
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Both sexes,27861.0375,32212.912500000002,2190.0249999999996,18856.825,25421.725,94309.4375,11779.425000000001,12116.875,66761.675,20157.2375,8915.825,70350.6625,59985.825,3976.6249999999995,73314.525
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Females,12022.225000000002,15562.8125,1356.4875,7605.5875,16524.524999999998,46834.237499999996,7630.7125,6629.787499999999,34237.3375,10920.362500000001,5329.025,34662.65,28321.8,2114.6625,37502.55
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Males,15862.4375,16700.4375,848.8625,11295.65,8968.9875,47097.0125,4240.625,5541.45,32610.8625,9281.7,3665.2625000000003,35776.12500000001,31774.274999999998,1887.7125,35751.4125
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Both sexes,623571.0874999999,918075.3875000001,41571.1625,477593.0375,807347.85,2743109.7125,258703.125,339241.60000000003,1904948.025,693608.55,200240.0125,2133401.7875,1623146.6,120684.35,2056326.2625
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Females,296195.525,399036.1875,18695.4125,194566.825,498587.325,1420722.325,160253.75,179216.67500000002,962460.075,387609.12499999994,116752.8375,1072113.5125,798233.0125000001,46255.049999999996,1082014.25
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Males,328284.175,518139.8875,22984.337499999998,284044.6,308070.7125,1322322.0624999998,98714.97499999999,160129.025,942436.0,305995.2,84102.1875,1061140.1124999998,823510.2625,74038.05,974350.5874999999
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Both sexes,331383.21249999997,526263.35,21584.199999999997,290381.5625,611252.0375,1515522.6875,88951.8875,142153.0875,1057474.0875000001,400584.2125,79626.7,1206815.4625000001,867608.8375,50170.587499999994,912921.1124999999
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Females,153207.575,226149.01249999998,9458.5625,128393.2125,375354.99999999994,769197.5125000001,58102.475000000006,83591.08750000001,516698.025,216597.30000000002,45776.9625,591514.5,419120.2625,21005.5,465258.9
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Males,178546.48750000002,299465.1875,12122.3875,162257.45,236036.4625,747535.0874999999,30538.787500000002,58840.0875,540450.0375,183808.63749999998,33876.4625,615153.9625,448172.1875,29310.675,447258.4375
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Both sexes,31283.975000000002,52865.775,2260.6,27982.3875,38973.2875,133685.03750000003,11352.900000000001,13628.5625,91135.975,26331.762499999997,10340.224999999999,101651.65,74733.675,4720.812499999999,98138.2625
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Males,18247.4,33080.875,1590.0,16533.725,14670.599999999999,68910.4375,5415.3125,5752.724999999999,47586.5125,11255.724999999999,4527.425,54878.299999999996,43874.45,2623.7000000000003,49313.225
2015/2016,"Large urban population, Newfoundland and Labrador","Total, 12 years and over",Both sexes,18125.100000000002,17499.7375,760.3249999999999,9493.425000000001,16198.212500000001,53622.1375,7404.8625,6604.112499999999,40400.4375,9280.7875,3139.55,43503.175,32409.3875,1838.675,42052.200000000004
2015/2016,"London, Ontario","Total, 12 years and over",Both sexes,34859.6625,45725.2,2146.7125,28731.5375,46848.850000000006,148297.4125,17579.1375,17954.0625,98397.17499999999,35320.524999999994,12265.4125,110138.23749999999,88084.1625,6573.9375,112114.025
2015/2016,"London, Ontario","Total, 12 years and over",Males,19061.1125,25464.925000000003,1636.3875,16407.687499999996,18559.2875,71622.02500000001,6853.287499999999,7628.525,49360.3,17345.675,5452.725,56377.0375,45760.625,3611.5249999999996,54414.0875
2015/2016,Manitoba,"Total, 12 years and over",Both sexes,114541.71428571429,128557.55714285714,8726.285714285714,82279.48571428572,111525.85714285714,395668.1,37503.642857142855,51819.299999999996,266997.2571428571,88622.91428571429,30503.028571428575,299815.35714285716,215194.41428571427,18925.72857142857,301301.85714285716
2015/2016,Manitoba,"Total, 12 years and over",Females,52055.12857142858,52012.18571428572,3310.5714285714284,37250.0,72586.18571428572,199825.0857142857,23947.471428571433,26819.414285714283,138526.51428571428,47237.68571428571,17389.085714285713,148114.64285714287,100878.27142857143,8481.457142857143,151987.24285714285
2015/2016,Manitoba,"Total, 12 years and over",Males,62299.71428571428,76531.37142857144,5313.371428571429,45294.71428571428,38922.51428571429,195811.07142857142,13445.557142857144,25019.2,128524.97142857143,41251.02857142857,13317.014285714287,151687.81428571432,114210.62857142858,10498.371428571429,149402.02857142856
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Both sexes,42537.7125,46163.549999999996,2862.7375,30357.7375,37347.787500000006,132847.375,12540.75,14578.749999999998,92986.37499999999,32971.05,10877.837500000001,104014.675,80397.82500000001,4530.875,98626.2375
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Females,17461.3875,18487.0875,1436.7124999999999,12294.2125,21549.887499999997,62334.475,7066.374999999999,6966.35,43073.387500000004,16171.425,4677.625,48064.1,35008.9375,2152.6874999999995,48764.6625
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Males,25388.75,27964.8,1464.425,18083.699999999997,15971.025,71010.17499999999,5490.225,7653.724999999999,50174.2875,16883.25,6265.825,55940.1375,45498.987499999996,2447.7625000000003,49962.8625
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Both sexes,40123.037500000006,52125.975000000006,3112.1875,25780.7,45186.112499999996,146246.3375,20829.850000000002,23517.800000000003,96571.28749999999,34407.5875,14578.499999999998,108662.4875,92935.45,7625.1875,116364.9
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Females,18909.7875,22173.875000000004,1210.225,11329.95,29388.8625,76659.3875,12993.300000000001,11817.6625,47157.975,18032.812500000004,6490.3875,55599.825,43683.112499999996,2459.8125,62103.2625
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Males,21448.85,29828.1875,1939.275,14456.5375,15958.175,69345.825,7891.175000000001,11692.900000000001,49609.762500000004,16407.399999999998,8179.2375,53137.8,49675.45,5176.425,54488.83750000001
2015/2016,"Medium population centres, New Brunswick","Total, 12 years and over",Both sexes,14350.075,14212.425,1229.1625000000001,9256.95,12722.987500000001,44622.025,5354.0625,7105.45,29609.7875,9382.187499999998,3315.1375000000003,33550.887500000004,25070.575,1559.8625000000002,33288.362499999996
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Both sexes,99712.34999999999,107613.05000000002,6487.15,77570.9,87459.6875,313433.8875,44479.850000000006,47517.6875,207596.4125,73245.2125,28865.8625,236712.825,182908.44999999998,13798.4875,243189.3625
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Females,51312.9875,44723.625,1920.4875,33757.3375,56399.950000000004,155008.31250000003,29206.4125,27568.5375,101345.9375,41846.3125,17816.612500000003,116187.325,84494.2375,5520.4,123414.52500000001
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Males,48636.512500000004,62902.4375,4640.95,43896.99999999999,31219.437500000004,158622.2,14903.224999999999,20066.6125,106472.1375,31619.1375,11002.3875,120626.0625,98685.175,8338.425000000001,119651.6875
2015/2016,"Medium population centres, Prince Edward Island","Total, 12 years and over",Both sexes,3710.0750000000003,5377.2625,274.8125,2280.6375000000003,4310.8875,14373.225000000002,1603.8500000000001,1566.325,9899.275000000001,2255.3875,864.6374999999999,11115.125,8284.0375,380.83750000000003,10313.2375
2015/2016,"Medium population centres, Prince Edward Island","Total, 12 years and over",Males,1772.7625,2841.3749999999995,177.51250000000002,1219.0500000000002,1860.3125,6723.1375,615.95,703.6999999999999,4561.5125,791.625,414.86250000000007,5190.0375,4186.0625,244.4875,4699.900000000001
2015/2016,"Medium population centres, Quebec","Total, 12 years and over",Both sexes,50672.875,67313.88750000001,2795.2625,44608.174999999996,81077.93750000001,187359.65,15377.7875,25642.250000000004,117708.425,52347.0375,12564.85,142126.0375,92480.4375,8372.2,118172.125
2015/2016,"Medium population centres, Quebec","Total, 12 years and over",Males,25986.175000000003,33814.674999999996,1720.6499999999999,22421.199999999997,28761.5,89484.72499999999,3726.3375,10604.125,57171.700000000004,19507.425000000003,5177.1125,68351.6375,50871.62500000001,6091.4875,55872.05
2015/2016,"Montréal, Quebec","Total, 12 years and over",Both sexes,265145.975,407363.17500000005,16608.4875,235781.7125,474964.3125,1194522.4375,70639.4,119653.29999999999,827861.3250000001,323384.38750000007,66051.8,943140.1124999999,686208.9500000001,41820.3,725233.8375
2015/2016,"Montréal, Quebec","Total, 12 years and over",Females,121682.79999999999,173061.30000000002,7257.8,105330.9375,286379.575,600722.3125,47677.587499999994,68841.3875,403260.4,173684.98750000002,38177.087499999994,461151.6625,328932.85,16428.875,368834.125
2015/2016,"Montréal, Quebec","Total, 12 years and over",Males,143946.65,234527.51249999998,9421.775,130932.5125,188824.0125,594510.0375,23063.725,51002.81249999999,424424.64999999997,148933.78750000003,28001.512499999997,481765.825,356997.46249999997,25411.575,356596.05
2015/2016,New Brunswick,"Total, 12 years and over",Both sexes,91959.59999999999,81571.8857142857,5443.085714285715,50336.4,68940.0142857143,242867.80000000002,28518.871428571427,42821.07142857143,154838.25714285715,51407.885714285716,21317.842857142856,176785.4142857143,124678.28571428571,8679.642857142857,188459.21428571426
2015/2016,New Brunswick,"Total, 12 years and over",Females,46430.84285714285,36027.12857142857,2283.571428571429,25007.771428571432,44485.57142857143,124981.52857142857,18748.728571428568,20106.22857142857,79166.85714285716,28665.814285714285,11317.800000000001,89984.82857142857,59276.58571428571,3719.628571428572,97644.49999999999
2015/2016,New Brunswick,"Total, 12 years and over",Males,45574.142857142855,45502.485714285714,3159.6142857142854,25350.92857142857,24479.942857142858,117853.91428571427,9974.57142857143,22707.385714285712,75866.77142857143,22749.95714285714,10103.5,86900.34285714287,65437.228571428575,4968.3714285714295,91045.2
2015/2016,Newfoundland and Labrador,"Total, 12 years and over",Both sexes,70074.91428571429,54713.542857142864,4158.914285714286,42480.85714285714,38237.200000000004,173482.24285714285,19104.35714285714,28349.22857142857,121526.55714285713,26062.714285714283,10316.628571428571,134101.81428571427,89992.62857142858,6481.785714285715,149305.45714285714
2015/2016,Newfoundland and Labrador,"Total, 12 years and over",Females,32130.27142857143,27527.942857142858,1526.7571428571428,19808.614285714288,23067.314285714285,89267.78571428571,13748.914285714285,13734.685714285713,63913.271428571425,15163.542857142858,6374.271428571429,67986.9857142857,41261.91428571428,2922.557142857143,76690.95714285714
2015/2016,Newfoundland and Labrador,"Total, 12 years and over",Males,38105.31428571429,27142.157142857144,2662.042857142857,22624.614285714288,15078.457142857145,84396.64285714286,5488.214285714285,14620.942857142858,57697.071428571435,10904.742857142859,3958.842857142857,66245.22857142858,48623.45714285714,3583.7428571428572,72762.8
2015/2016,Northwest Territories,"Total, 12 years and over",Both sexes,5060.071428571428,4228.371428571429,345.6142857142857,5143.342857142858,3582.014285714286,13238.371428571429,1002.9142857142858,1719.157142857143,8123.128571428572,2679.0428571428574,1389.5571428571427,9828.257142857141,8283.371428571429,566.6142857142856,11776.92857142857
2015/2016,Northwest Territories,"Total, 12 years and over",Females,2316.5857142857144,1812.742857142857,173.11428571428573,2457.0142857142855,2112.542857142857,6566.5428571428565,560.3000000000001,732.9428571428572,4238.742857142857,1278.642857142857,660.9571428571428,4712.671428571429,4054.3142857142857,279.98571428571427,6106.671428571429
2015/2016,Northwest Territories,"Total, 12 years and over",Males,2746.414285714286,2415.3571428571427,203.8571428571429,2701.1714285714284,1480.2857142857142,6695.814285714286,445.52857142857147,991.2571428571429,3893.4,1408.2428571428572,704.0714285714286,5129.614285714285,4240.928571428572,324.4428571428571,5689.914285714286
2015/2016,Nova Scotia,"Total, 12 years and over",Both sexes,104500.51428571428,107200.81428571428,8030.757142857144,67008.41428571429,80338.77142857142,307996.22857142857,37704.81428571429,49277.62857142858,205996.7,65279.31428571429,29089.585714285717,229300.32857142857,180695.6285714286,12912.685714285715,251803.65714285712
2015/2016,Nova Scotia,"Total, 12 years and over",Females,49613.82857142858,51128.31428571429,3988.5857142857144,30378.842857142856,53098.72857142857,160810.65714285715,23948.757142857143,24291.614285714288,110726.48571428572,37351.57142857143,15646.857142857143,118714.5,87351.15714285713,5968.357142857143,133532.7714285714
2015/2016,Nova Scotia,"Total, 12 years and over",Males,54544.385714285716,56030.514285714286,4101.499999999999,36695.05714285715,27235.742857142857,147196.31428571427,13917.985714285713,25063.7,95538.42857142857,27921.285714285714,13532.371428571427,110614.87142857142,93311.64285714286,6971.171428571429,118245.90000000001
2015/2016,Nunavut,"Total, 12 years and over",Both sexes,2814.028571428571,2641.3857142857146,446.2000000000001,7283.885714285714,2596.6571428571433,9779.242857142859,731.3714285714286,1806.5857142857142,5232.9571428571435,1820.8714285714284,803.1714285714286,6064.900000000001,5595.1,331.0857142857143,9936.885714285714
2015/2016,Nunavut,"Total, 12 years and over",Males,1455.6285714285716,1614.5571428571427,305.3142857142857,3740.5285714285715,1310.7285714285715,4920.928571428571,403.0857142857143,1007.1714285714287,2660.9142857142856,877.6285714285715,374.54285714285714,3193.7,3039.0,232.67142857142855,5079.0
2015/2016,Ontario,"Total, 12 years and over",Both sexes,1137939.8,1529272.2428571428,75324.9,847964.1714285715,1318540.342857143,4503611.100000001,443646.7285714286,578290.5714285714,3105297.5714285714,1115252.4428571428,336431.6571428571,3482216.185714286,2648338.8999999994,206011.41428571427,3432459.1
2015/2016,Ontario,"Total, 12 years and over",Females,540596.3142857143,671098.8857142858,31223.37142857143,358134.34285714285,820585.6428571428,2317211.128571429,281561.77142857143,308833.67142857146,1565582.9000000001,619467.3857142858,199617.81428571427,1743415.3285714288,1281651.7571428572,83036.0,1789702.3857142855
2015/2016,Ontario,"Total, 12 years and over",Males,597911.8714285714,857402.7714285714,44154.97142857143,491451.35714285716,496637.72857142857,2185939.6285714284,162345.7857142857,269618.9285714286,1539983.6999999997,495808.61428571434,138002.48571428572,1739517.1142857145,1365754.6857142858,122857.88571428573,1641787.2142857143
2015/2016,"Oshawa, Ontario","Total, 12 years and over",Both sexes,36298.525,43325.5875,2159.6375000000003,25644.325,36898.05,126971.825,19830.574999999997,16291.8125,92274.27500000001,34384.075,9727.699999999999,99189.225,80398.0625,6550.437499999999,94150.6125
2015/2016,"Ottawa-Gatineau, Ontario part","Total, 12 years and over",Both sexes,67509.22499999999,98800.9375,4483.6375,47805.5375,98549.91249999999,292735.675,26940.699999999997,26577.9375,212550.31249999997,70158.2875,19602.3875,224752.17500000002,190875.21250000002,13447.5375,215476.38749999998
2015/2016,"Ottawa-Gatineau, Ontario part","Total, 12 years and over",Males,35359.674999999996,60454.0875,2296.2375,27669.312499999996,39510.162500000006,143198.1375,9502.337500000001,11865.387499999999,103425.23749999999,33133.1125,7514.425,112615.45,99839.3875,7134.9,104076.05
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Both sexes,105367.67142857144,158458.7142857143,6623.4857142857145,83421.58571428571,160414.8,450983.3,38631.94285714285,43918.0,321256.71428571426,113281.3,30517.014285714286,348602.5571428572,284327.52857142856,20082.45714285714,310785.12857142865
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Females,49038.45714285714,62855.45714285714,3066.371428571429,34634.52857142857,96731.67142857144,229411.57142857142,24661.385714285712,24432.757142857143,163971.12857142856,62625.028571428564,18589.0,172430.10000000003,136025.9142857143,8980.857142857143,158485.05714285714
2015/2016,"Ottawa-Gatineau, Ontario/Quebec","Total, 12 years and over",Males,56125.528571428564,95262.11428571427,3581.214285714286,48765.88571428571,63340.42857142857,221669.0142857143,14188.257142857143,19660.600000000002,156199.2714285714,50251.9,11859.357142857143,176275.02857142856,148586.3,11140.871428571429,153099.60000000003
2015/2016,"Ottawa-Gatineau, Quebec part","Total, 12 years and over",Both sexes,24396.750000000004,39927.625,1306.95,25121.25,41639.5125,101734.8,6902.2,11866.5,68235.34999999999,29009.85,7102.4625,80114.83750000001,57683.637500000004,4108.2875,56581.799999999996
2015/2016,"Ottawa-Gatineau, Quebec part","Total, 12 years and over",Males,13735.3375,22929.625,909.025,14985.3625,15673.737500000001,50522.3625,2939.5125000000003,5391.174999999999,33622.575,10969.937500000002,2877.0625000000005,41516.0625,29946.9,2625.45,29870.550000000003
2015/2016,Prince Edward Island,"Total, 12 years and over",Both sexes,14584.8,18588.714285714286,910.4285714285714,8220.642857142857,14826.628571428571,49240.44285714285,4060.3571428571436,6605.257142857142,33054.78571428572,7806.014285714286,2716.3857142857146,38560.01428571429,26351.31428571429,1864.142857142857,39475.37142857142
2015/2016,Prince Edward Island,"Total, 12 years and over",Females,7127.128571428571,8515.585714285715,365.8857142857143,3576.9714285714285,9028.557142857142,25540.08571428572,2518.157142857143,3047.6,18242.571428571428,4048.9285714285716,1516.5428571428572,20031.542857142857,12020.114285714286,920.9285714285714,20561.128571428573
2015/2016,Prince Edward Island,"Total, 12 years and over",Males,7528.1285714285705,10104.628571428573,569.4571428571428,4664.714285714285,5824.414285714286,23740.471428571433,1559.6999999999996,3548.8571428571427,14866.871428571427,3748.9,1216.428571428571,18531.414285714283,14325.628571428571,978.9571428571429,18961.014285714286
