REF_DATE,GEO,Age group,Sex,UOM_ID,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Both sexes,223,159200.0,236040.2,11020.0,132800.0,196840.0,632260.0,64800.0,68740.0,449140.2,144180.0,44260.0,498500.0,368040.0,26700.0,459540.0
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Both sexes,239,26.066666666666666,38.63333333333333,27.233333333333334,19.266666666666666,30.333333333333332,93.3,9.266666666666666,9.933333333333334,64.60000000000001,21.033333333333335,6.566666666666666,73.13333333333334,57.86666666666667,64.23333333333333,68.46666666666665
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Females,223,70900.0,90560.0,4700.0,51740.0,114420.0,310460.0,39100.0,40280.0,215340.0,72420.0,28040.0,235100.0,165240.0,11700.0,227460.0
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Females,239,24.066666666666666,31.0,25.466666666666665,15.166666666666666,35.53333333333334,92.66666666666667,11.333333333333334,11.833333333333334,62.73333333333333,21.566666666666666,8.466666666666667,69.83333333333333,52.699999999999996,61.56666666666666,68.46666666666667
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Males,223,88340.0,145580.2,6340.0,81220.2,82280.0,321760.0,25780.0,28579.8,233720.2,71900.0,16420.0,263380.2,202480.0,14940.0,232300.0
2015/2016,"Edmonton, Alberta","Total, 12 years and over",Males,239,27.933333333333334,45.73333333333333,29.5,23.3,25.166666666666668,93.80000000000001,7.3999999999999995,8.233333333333333,66.33333333333334,20.566666666666666,4.833333333333333,76.33333333333333,62.86666666666667,66.03333333333333,68.43333333333334
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Both sexes,223,23860.4,25120.0,1420.0,19280.2,21380.0,73480.0,8940.0,13160.2,49680.0,17360.0,8340.4,53219.6,41400.0,3300.0,58040.0
2015/2016,"Greater Sudbury, Ontario","Total, 12 years and over",Both sexes,239,32.43333333333333,34.43333333333333,28.8,22.8,26.566666666666666,89.5,10.633333333333333,15.6,58.4,20.666666666666668,10.366666666666667,64.8,53.5,64.53333333333333,71.89999999999999
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Both sexes,223,57320.0,68300.0,4480.0,37100.0,53199.8,196300.0,22060.2,23079.8,138040.2,43480.0,16580.0,147360.0,124100.4,8960.2,154480.2
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Both sexes,239,29.666666666666668,35.233333333333334,35.5,17.099999999999998,25.26666666666667,92.16666666666667,10.200000000000001,10.6,63.63333333333333,19.900000000000002,7.866666666666667,69.06666666666668,61.4,69.16666666666667,73.10000000000001
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Females,223,26439.8,32200.0,2520.2,14799.8,34919.8,100760.0,14520.0,13000.0,72300.0,24240.0,9740.0,74020.0,60020.0,4360.2,82060.2
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Females,239,26.866666666666664,32.733333333333334,42.63333333333333,13.433333333333332,32.13333333333333,91.36666666666667,13.066666666666668,11.466666666666669,64.7,21.633333333333336,9.1,66.80000000000001,57.36666666666667,70.0,75.13333333333334
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Males,223,30920.2,36060.0,2000.0,22240.0,18279.8,95440.0,7580.0,10139.8,65660.2,19200.0,6840.0,73340.0,63840.0,4660.0,72380.0
2015/2016,"Halifax, Nova Scotia","Total, 12 years and over",Males,239,32.73333333333333,37.99999999999999,29.733333333333334,21.2,18.0,92.73333333333333,7.3999999999999995,9.933333333333332,62.36666666666667,18.26666666666667,6.866666666666667,71.36666666666666,65.60000000000001,67.36666666666666,70.76666666666667
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Both sexes,223,88340.0,129980.0,7180.0,71140.0,99199.8,352180.0,42100.2,41700.0,238800.0,84680.0,26580.0,272300.0,221140.4,15300.0,275880.2
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Both sexes,239,26.23333333333333,38.36666666666667,27.633333333333336,18.099999999999998,26.5,92.56666666666666,10.733333333333333,10.699999999999998,60.26666666666667,21.599999999999998,7.033333333333334,71.03333333333335,61.76666666666667,51.76666666666666,73.03333333333332
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Females,223,40320.0,61500.4,3760.0,32280.0,56779.8,178580.0,27700.0,22120.0,122320.0,43820.0,16100.0,141260.0,105320.0,5220.0,144180.2
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Females,239,23.633333333333336,36.53333333333333,28.8,16.333333333333332,29.866666666666664,90.96666666666665,13.899999999999999,11.200000000000001,60.46666666666667,21.933333333333334,8.433333333333332,71.46666666666667,57.23333333333333,39.86666666666667,73.63333333333333
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Males,223,47920.0,68200.0,3580.0,38780.0,42260.0,173440.0,14660.0,19840.0,116900.0,40900.0,10460.0,131060.0,115700.4,10060.0,131460.0
2015/2016,"Hamilton, Ontario","Total, 12 years and over",Males,239,29.03333333333333,40.36666666666667,27.96666666666667,20.233333333333334,23.2,94.16666666666667,7.666666666666667,10.333333333333334,59.93333333333334,21.399999999999995,5.833333333333333,70.4,66.60000000000001,61.5,72.23333333333333
2015/2016,"Kingston, Ontario","Total, 12 years and over",Both sexes,223,25260.4,24560.0,1600.0,15340.0,23740.0,79740.0,11320.4,10040.0,55860.0,22700.0,7120.0,57339.6,50880.0,3260.0,63840.2
2015/2016,"Kingston, Ontario","Total, 12 years and over",Both sexes,239,32.56666666666666,31.46666666666667,34.46666666666666,17.466666666666665,29.166666666666668,92.26666666666667,13.133333333333335,11.666666666666666,62.29999999999999,26.166666666666668,8.566666666666668,65.66666666666667,62.833333333333336,57.76666666666667,73.86666666666666
2015/2016,"Kitchener-Cambridge-Waterloo, Ontario","Total, 12 years and over",Both sexes,223,63800.0,78260.0,3100.0,49000.0,82500.2,233020.0,33420.4,31380.0,167040.0,57420.0,20360.0,179360.0,139740.0,10080.0,172540.0
2015/2016,"Kitchener-Cambridge-Waterloo, Ontario","Total, 12 years and over",Both sexes,239,28.5,35.199999999999996,18.133333333333336,18.8,33.46666666666666,91.93333333333332,12.9,12.200000000000001,63.29999999999999,22.0,8.200000000000001,69.69999999999999,58.06666666666666,59.56666666666666,69.0
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Both sexes,223,268279.6,418180.2,19060.0,200199.8,356060.0,1135120.0,106760.0,122399.8,839840.2,271040.0,89080.0,904460.2,674120.0,46020.0,824060.0
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Both sexes,239,24.400000000000002,38.0,25.53333333333333,15.966666666666667,30.3,93.13333333333333,8.533333333333333,9.8,67.0,21.733333333333334,7.266666666666667,73.8,58.800000000000004,61.1,68.06666666666666
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Females,223,124939.8,163940.0,7600.0,83939.8,220400.0,568460.0,72440.0,68900.0,417280.2,141660.0,53440.2,439280.0,315860.0,22600.2,417280.0
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Females,239,23.133333333333336,30.53333333333333,20.033333333333335,13.4,37.43333333333333,92.93333333333332,11.5,10.966666666666667,66.39999999999999,22.666666666666668,8.733333333333333,71.46666666666667,54.866666666666674,62.73333333333333,68.53333333333333
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Males,223,144399.8,254600.2,11460.0,116220.0,135900.0,567280.0,34340.0,53539.8,422760.2,129060.0,35920.0,466120.2,359260.0,23380.0,406560.0
2015/2016,"Large urban population centres, Alberta","Total, 12 years and over",Males,239,25.666666666666668,45.1,32.06666666666666,18.566666666666666,23.166666666666668,93.23333333333333,5.533333333333334,8.7,67.56666666666666,20.766666666666666,5.8999999999999995,76.06666666666666,62.70000000000001,59.43333333333334,67.5
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Both sexes,223,244739.6,479560.0,18720.0,204539.8,435100.0,1391160.0,146620.2,176980.0,933039.8,309059.8,109860.0,1040379.8,936580.2,58920.2,1044900.2
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Both sexes,239,18.033333333333335,35.4,23.033333333333335,13.233333333333334,30.0,92.36666666666667,9.466666666666667,11.366666666666667,59.800000000000004,19.833333333333332,7.266666666666667,68.83333333333333,65.7,66.53333333333335,70.16666666666667
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Females,223,110639.6,193279.8,5139.8,79859.8,267060.0,713520.0,96300.2,89180.0,470380.0,166699.8,59080.0,518279.8,457060.2,26480.0,545040.2
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Females,239,16.366666666666667,28.433333333333334,13.4,10.1,35.93333333333333,92.36666666666667,12.166666666666666,11.233333333333334,59.36666666666667,21.166666666666668,7.666666666666667,66.7,63.0,59.23333333333333,71.16666666666667
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Males,223,134559.6,286100.0,13760.0,124939.8,168580.0,676820.0,50560.0,88120.0,461940.0,142200.0,50880.2,521779.8,478640.2,32340.2,500020.0
2015/2016,"Large urban population centres, British Columbia","Total, 12 years and over",Males,239,19.733333333333334,42.43333333333333,32.766666666666666,16.53333333333333,23.833333333333332,92.3,6.666666666666667,11.533333333333331,60.26666666666666,18.533333333333335,6.933333333333334,71.03333333333333,68.5,73.66666666666667,69.06666666666668
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Both sexes,223,85159.8,109540.0,7140.0,74260.2,93459.8,336420.0,34080.0,44580.0,229500.0,79100.0,28360.0,254139.8,188219.8,14280.0,247520.0
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Both sexes,239,26.3,34.03333333333333,29.46666666666667,19.866666666666664,26.766666666666666,91.46666666666665,9.133333333333333,11.766666666666666,60.5,21.066666666666666,7.666666666666667,68.83333333333333,54.699999999999996,58.73333333333333,67.73333333333333
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Females,223,40320.0,41899.8,3040.0,33180.0,61180.0,169220.0,22720.0,24800.0,118360.0,42780.0,17600.0,124240.0,90160.0,6380.0,124600.0
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Females,239,25.53333333333333,26.799999999999997,28.3,17.266666666666666,34.199999999999996,90.3,11.933333333333332,12.933333333333332,61.166666666666664,22.333333333333332,9.299999999999999,65.76666666666667,50.96666666666666,56.633333333333326,66.83333333333334
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Males,223,44659.8,67720.0,4000.0,41440.0,32559.8,167140.0,11400.0,19920.0,111420.0,36220.0,10920.0,129860.0,98280.0,7900.0,122920.0
2015/2016,"Large urban population centres, Manitoba","Total, 12 years and over",Males,239,27.099999999999998,41.03333333333333,31.366666666666664,22.666666666666668,19.1,92.53333333333335,6.366666666666667,10.666666666666666,59.833333333333336,19.833333333333332,6.166666666666667,72.0,58.666666666666664,60.199999999999996,68.60000000000001
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Both sexes,223,44559.8,51520.0,3480.2,30160.0,40659.8,150840.0,18840.2,19380.0,106780.2,32240.0,14260.0,112520.0,95940.4,6320.2,117260.0
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Both sexes,239,29.766666666666666,34.43333333333333,39.733333333333334,18.2,24.933333333333334,91.83333333333333,11.466666666666669,11.666666666666666,64.13333333333334,19.3,8.866666666666667,68.43333333333334,61.53333333333334,70.66666666666666,72.06666666666666
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Females,223,19219.8,24880.0,2140.2,12160.0,26419.8,74880.0,12200.2,10600.0,54740.2,17460.0,8520.0,55420.0,45280.0,3340.2,59960.0
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Females,239,26.26666666666667,34.166666666666664,50.300000000000004,14.9,32.4,91.3,14.9,12.766666666666666,65.89999999999999,20.96666666666667,10.733333333333334,67.06666666666666,58.133333333333326,72.10000000000001,73.46666666666665
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Males,223,25360.0,26699.8,1340.0,18060.0,14339.8,75300.0,6780.0,8859.8,52140.0,14840.0,5860.0,57200.0,50800.0,2980.0,57160.0
2015/2016,"Large urban population centres, Nova Scotia","Total, 12 years and over",Males,239,33.166666666666664,34.833333333333336,30.3,21.733333333333334,17.633333333333333,92.03333333333335,8.333333333333334,10.866666666666667,62.300000000000004,17.866666666666667,7.366666666666667,69.66666666666667,64.73333333333333,67.23333333333333,70.43333333333334
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Both sexes,223,997699.6,1468899.8,66500.0,764139.6,1291739.8,4388920.0,413920.0,542780.0,3047880.0,1109760.2,320380.0,3413400.0,2597000.0,193060.0,3290080.2
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Both sexes,239,23.566666666666666,34.699999999999996,23.099999999999998,15.433333333333332,27.933333333333337,92.56666666666666,8.333333333333334,10.933333333333332,61.4,22.46666666666667,6.7,71.43333333333332,57.6,58.26666666666667,69.7
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Females,223,473899.6,638440.0,29900.0,311299.6,797719.8,2273100.0,256400.0,286740.0,1539900.0,620160.0,186800.0,1715340.0,1277140.0,73979.8,1731180.2
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Females,239,22.066666666666666,29.833333333333332,21.099999999999998,12.199999999999998,33.2,92.86666666666667,10.0,11.133333333333333,60.20000000000001,24.333333333333332,7.566666666666666,69.36666666666667,54.699999999999996,47.133333333333326,71.0
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Males,223,525239.6,829000.0,36759.8,454460.0,492899.8,2115660.0,157940.0,256200.0,1507860.0,489580.0,134560.0,1697780.0,1317580.0,118420.0,1558920.0
2015/2016,"Large urban population centres, Ontario","Total, 12 years and over",Males,239,25.133333333333336,39.699999999999996,25.233333333333334,18.933333333333334,22.23333333333333,92.16666666666667,6.6000000000000005,10.733333333333334,62.666666666666664,20.533333333333335,5.833333333333333,73.63333333333333,60.699999999999996,68.13333333333334,68.23333333333333
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Both sexes,223,530199.6,842000.0,34520.0,464600.0,977980.2,2424780.2,142319.8,227439.8,1691920.2,640920.2,127399.8,1930860.2,1388140.2,80239.8,1460639.6
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Both sexes,239,22.566666666666666,35.6,24.53333333333333,17.5,38.43333333333333,93.5,5.366666666666667,8.566666666666668,63.9,24.233333333333334,4.866666666666666,74.23333333333333,56.56666666666667,55.23333333333333,56.96666666666666
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Females,223,245119.6,361820.0,15120.0,205420.0,600540.2,1230660.0,92959.8,133739.8,826680.0,346540.2,73239.8,946380.2,670560.2,33580.0,744379.8
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Females,239,20.866666666666667,30.7,22.833333333333332,15.233333333333334,46.333333333333336,93.36666666666667,6.933333333333334,9.9,61.4,25.8,5.566666666666666,71.66666666666667,53.699999999999996,48.0,57.4
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Males,223,285659.8,479120.0,19380.0,259600.0,377640.2,1196000.0,48859.8,94139.8,864680.2,294080.2,54199.8,984200.2,717039.8,46860.0,715579.6
2015/2016,"Large urban population centres, Quebec","Total, 12 years and over",Males,239,24.3,40.5,26.366666666666664,19.866666666666667,30.233333333333334,93.56666666666666,3.766666666666667,7.233333333333333,66.43333333333334,22.7,4.233333333333333,76.9,59.5,61.800000000000004,56.5
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Both sexes,223,50039.8,84560.2,3600.0,44760.0,62340.0,213840.0,18160.0,21800.0,145780.0,42119.8,16540.0,162600.0,119540.0,7520.0,156979.8
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Both sexes,239,24.266666666666666,41.73333333333334,28.266666666666666,19.7,28.766666666666666,93.43333333333332,7.733333333333333,9.5,62.6,18.366666666666664,7.266666666666667,71.06666666666666,56.46666666666667,55.5,69.03333333333332
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Males,223,29179.8,52900.2,2520.0,26440.0,23460.0,110200.0,8660.0,9199.6,76100.0,17999.8,7240.0,87760.0,70160.0,4160.0,78860.0
2015/2016,"Large urban population centres, Saskatchewan","Total, 12 years and over",Males,239,26.733333333333334,48.666666666666664,40.0,23.266666666666666,21.599999999999998,94.5,7.5,7.933333333333334,64.03333333333333,15.6,6.466666666666666,75.46666666666665,65.2,63.20000000000001,68.60000000000001
2015/2016,"Large urban population, Newfoundland and Labrador","Total, 12 years and over",Both sexes,223,28980.0,27980.0,1200.0,15179.8,25900.2,85740.0,11840.2,10559.8,64600.4,14839.8,5020.0,69560.0,51820.2,2900.0,67240.0
2015/2016,"Large urban population, Newfoundland and Labrador","Total, 12 years and over",Both sexes,239,33.6,32.63333333333333,27.53333333333333,16.133333333333336,28.233333333333334,92.36666666666666,12.633333333333335,11.299999999999999,67.16666666666667,15.766666666666666,5.466666666666666,75.13333333333333,58.03333333333333,69.8,72.53333333333335
2015/2016,"London, Ontario","Total, 12 years and over",Both sexes,223,55760.0,73140.0,3420.0,45960.0,74940.0,237220.0,28120.2,28720.0,157400.0,56500.0,19620.0,176180.0,140900.0,10480.0,179340.0
2015/2016,"London, Ontario","Total, 12 years and over",Both sexes,239,25.766666666666666,33.86666666666667,24.566666666666666,17.433333333333334,30.266666666666666,93.09999999999998,10.699999999999998,10.833333333333334,59.13333333333333,21.400000000000002,7.766666666666667,68.63333333333334,57.76666666666667,63.833333333333336,70.73333333333333
2015/2016,"London, Ontario","Total, 12 years and over",Males,223,30480.0,40720.0,2600.0,26240.0,29680.0,114540.0,10960.0,12200.0,78940.0,27740.0,8720.0,90160.0,73180.0,5740.0,87020.0
2015/2016,"London, Ontario","Total, 12 years and over",Males,239,29.633333333333336,39.800000000000004,30.366666666666664,20.5,24.766666666666666,92.06666666666666,8.766666666666667,9.4,60.79999999999999,21.8,7.266666666666667,72.1,61.666666666666664,64.06666666666666,70.9
2015/2016,Manitoba,"Total, 12 years and over",Both sexes,223,200425.25,224950.0,15250.0,143975.0,195149.75,692350.0,65625.0,90675.0,467200.0,155075.0,53375.0,524624.75,376549.75,33075.0,527225.25
2015/2016,Manitoba,"Total, 12 years and over",Both sexes,239,30.333333333333332,34.3,28.0,18.8,27.333333333333332,92.23333333333333,8.5,11.699999999999998,60.26666666666667,20.133333333333336,7.066666666666666,69.5,53.96666666666667,60.03333333333334,70.66666666666667
2015/2016,Manitoba,"Total, 12 years and over",Females,223,91075.25,91000.0,5775.0,65175.0,126999.75,349625.0,41900.0,46925.0,242375.0,82650.0,30425.0,259150.0,176499.75,14800.0,265925.0
2015/2016,Manitoba,"Total, 12 years and over",Females,239,28.3,28.433333333333334,24.666666666666668,16.666666666666668,34.76666666666667,91.86666666666667,10.766666666666666,11.966666666666667,61.86666666666667,21.26666666666667,7.866666666666667,67.5,49.63333333333333,56.73333333333333,70.23333333333333
2015/2016,Manitoba,"Total, 12 years and over",Males,223,109000.25,133900.0,9275.0,79250.0,68099.75,342600.0,23525.0,43775.0,224874.75,72175.0,23300.0,265400.0,199824.75,18325.0,261400.25
2015/2016,Manitoba,"Total, 12 years and over",Males,239,32.333333333333336,39.86666666666667,31.2,21.0,19.533333333333335,92.5,6.3,11.466666666666667,58.6,19.066666666666666,6.366666666666666,71.56666666666666,58.46666666666666,62.86666666666667,71.06666666666666
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Both sexes,223,68040.4,73840.0,4560.0,48560.0,59739.8,212500.0,20060.0,23320.0,148740.0,52740.0,17400.0,166380.0,128600.0,7219.8,157760.0
