REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Females,7211.15,7035.5625,,3279.2125,11753.074999999999,27059.6875,4881.349999999999,2340.275,17947.4625,6320.75,2590.9625,18435.962499999998,16948.149999999998,1271.3625,22892.3
2015/2016,"Abbotsford-Mission, British Columbia","Total, 12 years and over",Males,9039.199999999999,9602.0625,,5532.599999999999,5632.8625,25434.662500000002,2015.25,3254.4125000000004,17397.65,6696.5375,1514.725,19401.287500000002,16849.45,1731.0,18725.712499999998
2015/2016,Alberta,12 to 17 years,Both sexes,,,24882.614285714284,4830.442857142857,29870.171428571426,108127.59999999999,6173.77142857143,6245.385714285715,88232.48571428572,13890.92857142857,4573.257142857143,87176.67142857143,,61183.31428571428,93965.54285714286
2015/2016,Alberta,12 to 17 years,Females,,,9780.471428571429,2044.542857142857,16642.914285714287,53384.68571428571,3702.885714285715,2359.042857142857,43089.72857142857,9278.57142857143,3031.0714285714284,41704.08571428572,,29097.514285714286,47008.885714285716
2015/2016,Alberta,12 to 17 years,Males,,,15127.6,2830.8,13183.185714285715,54698.942857142865,2544.842857142857,3903.0,45060.84285714285,4646.328571428571,1629.9142857142856,45434.857142857145,,31969.2,47036.35714285714
2015/2016,Alberta,18 to 34 years,Both sexes,92309.1142857143,147028.75714285715,,102295.15714285713,130283.95714285714,439626.7571428571,41803.87142857142,29217.028571428575,328358.82857142854,95937.48571428572,33403.15714285714,330202.3428571429,315400.8571428572,,285412.52857142856
2015/2016,Alberta,18 to 34 years,Females,41565.71428571428,54497.014285714286,,40464.81428571429,80658.72857142858,215355.5,27276.614285714288,14102.714285714284,155172.18571428568,45651.40000000001,19860.971428571425,151386.18571428573,142912.98571428572,,144956.4142857143
2015/2016,Alberta,18 to 34 years,Males,50595.071428571435,92445.78571428571,,61939.71428571428,49809.200000000004,224097.9857142857,14459.814285714287,15231.414285714285,172916.82857142857,50609.17142857143,13788.242857142857,179075.5142857143,172317.2,,140682.97142857144
2015/2016,Alberta,35 to 49 years,Both sexes,114956.30000000002,137130.34285714285,,73365.38571428572,114441.91428571427,354954.6142857143,33103.728571428575,26631.45714285714,257529.1285714286,104454.6857142857,23259.757142857143,280874.72857142857,228554.57142857142,,262558.9
2015/2016,Alberta,35 to 49 years,Females,49426.57142857142,50969.857142857145,,28020.757142857143,68144.91428571429,170368.5,23033.928571428572,15746.557142857142,127915.64285714286,52969.51428571429,12945.885714285714,133288.45714285717,103967.27142857143,,128773.21428571429
2015/2016,Alberta,35 to 49 years,Males,65757.32857142857,86433.30000000002,,45538.514285714286,46724.82857142858,184512.05714285714,10216.557142857142,11045.171428571428,129571.07142857143,51639.92857142857,10373.742857142857,147332.19999999998,124441.72857142857,,133930.12857142856
2015/2016,Alberta,50 to 64 years,Both sexes,102584.90000000001,133846.15714285715,,73495.05714285714,96141.28571428571,297495.10000000003,33847.114285714284,46548.74285714286,206097.65714285715,76552.61428571427,26903.457142857143,251032.0,193296.31428571427,,229972.5285714286
2015/2016,Alberta,50 to 64 years,Females,44912.5,56287.142857142855,,33465.92857142857,61587.99999999999,144623.7,22205.742857142854,25278.042857142857,101326.41428571429,37638.557142857135,14746.785714285714,123260.9,91252.77142857143,,111229.41428571429
2015/2016,Alberta,50 to 64 years,Males,57414.38571428571,77619.3,,39924.2,34851.95714285714,152823.82857142857,11845.757142857145,21333.828571428574,104797.32857142856,38752.457142857136,12274.485714285713,127460.11428571427,101954.08571428571,,119001.30000000002
2015/2016,Alberta,65 years and over,Both sexes,54427.12857142858,73817.4,,22119.028571428575,51998.57142857143,166710.2285714286,12745.557142857144,39594.17142857143,99035.28571428571,25934.114285714284,10288.085714285713,134830.92857142855,77045.45714285715,,137932.25714285715
2015/2016,Alberta,65 years and over,Females,28670.028571428575,34901.34285714286,,12004.985714285713,34415.95714285714,88552.64285714286,8360.485714285713,21780.2,51792.08571428572,15091.757142857143,6388.485714285715,70873.12857142858,37272.58571428571,,73246.24285714286
2015/2016,Alberta,65 years and over,Males,25684.257142857143,38990.771428571425,,10304.714285714286,17637.942857142854,78167.78571428571,4416.328571428571,17708.142857142855,47264.25714285714,11019.328571428574,3901.9857142857145,63603.08571428571,39647.11428571429,,64575.41428571428
2015/2016,Alberta,"Total, 12 years and over",Both sexes,363526.3,491759.0428571428,24882.614285714284,276150.7428571429,422841.4285714286,1366982.842857143,127017.91428571429,148032.67142857143,978642.3571428573,316609.0857142858,97874.3,1083960.3,813797.1571428572,61183.31428571428,1010244.0714285715
2015/2016,Alberta,"Total, 12 years and over",Females,164568.32857142857,196770.55714285717,9780.471428571429,115778.14285714286,260873.17142857143,672497.0285714286,83890.57142857143,79190.31428571428,479313.62857142853,160294.92857142858,56689.07142857143,520702.34285714285,375166.9428571428,29097.514285714286,505001.5857142857
2015/2016,Alberta,"Total, 12 years and over",Males,199655.34285714288,295375.7571428571,15127.6,160566.15714285712,161981.15714285715,694468.6714285715,43116.71428571428,68718.05714285714,499542.51428571425,156537.40000000005,41416.67142857143,563018.2,438455.7571428571,31969.2,506086.5714285714
2015/2016,"Barrie, Ontario",12 to 17 years,Both sexes,,,,,23.6,4110.412499999999,,,2811.1000000000004,,,3139.2625,,3002.8374999999996,3607.125
2015/2016,"Barrie, Ontario",12 to 17 years,Females,,,,,,,,,,,,,,,
2015/2016,"Barrie, Ontario",12 to 17 years,Males,,,,,,2885.7375,,,1848.2375,,,2025.0500000000002,,6466.666666666667,6233.333333333333
2015/2016,"Barrie, Ontario",18 to 34 years,Both sexes,4522.775,3545.1625000000004,,5048.3,6388.537499999999,17747.6875,,,13026.275,5974.9625,,11510.5375,12487.8125,,12738.300000000001
2015/2016,"Barrie, Ontario",18 to 34 years,Females,,11.64,,,3263.4625,9974.3,,,7489.55,4403.95,,5582.7625,6436.8625,,7326.6625
2015/2016,"Barrie, Ontario",18 to 34 years,Males,14.5,,,3190.2000000000003,22.3,7757.750000000001,,,5624.4125,,,6013.337500000001,6026.05,,5486.6125
2015/2016,"Barrie, Ontario",35 to 49 years,Both sexes,3246.6,6229.2375,,3972.9125000000004,3998.1749999999997,13034.262499999999,2168.4875,,10639.162499999999,6129.2,,11554.1875,9236.625,,11755.6
2015/2016,"Barrie, Ontario",35 to 49 years,Females,,2577.0,,2852.2999999999997,19.36,6233.424999999999,,,4911.950000000001,2990.9625,,5125.775,3668.45,,6382.962500000001
2015/2016,"Barrie, Ontario",35 to 49 years,Males,2286.9875,3731.25,,,1809.8125,6846.725,,,5752.9875,3267.075,,6468.762500000001,5617.075,,5514.925
2015/2016,"Barrie, Ontario",50 to 64 years,Both sexes,4890.974999999999,4163.887500000001,,2344.9249999999997,3386.1875,10720.8375,1831.0875,2320.0625,6983.85,,1392.1499999999999,6382.1625,8138.0,,7924.8875
2015/2016,"Barrie, Ontario",50 to 64 years,Females,2866.825,16.54,,,2703.1749999999997,5706.1125,,15.719999999999999,3468.5375000000004,2833.3333333333335,,3079.1249999999995,4851.15,,3983.9375
2015/2016,"Barrie, Ontario",50 to 64 years,Males,2127.6749999999997,2618.6375,,,,5098.1875,,,3562.3,,,3373.9249999999997,3386.3250000000003,,4141.3625
2015/2016,"Barrie, Ontario",65 years and over,Both sexes,3954.6,2962.625,,,2887.325,8145.0125,,3362.4375000000005,3625.2000000000003,2120.4625,,6902.2375,3888.5375,,6224.912499999999
2015/2016,"Barrie, Ontario",65 years and over,Females,2857.2,1636.025,,,,5320.925,,21.84,1923.1375,14.739999999999998,,3911.3625,1697.2749999999999,,3949.8624999999997
2015/2016,"Barrie, Ontario",65 years and over,Males,20.54,25.080000000000002,,,25.119999999999997,2880.1625,,,1803.425,,,2982.475,2194.25,,2249.3875000000003
2015/2016,"Barrie, Ontario","Total, 12 years and over",Both sexes,16424.625,16499.675,,12307.824999999999,17674.3875,53347.25,8443.199999999999,8292.95,36785.399999999994,16698.462499999998,5203.449999999999,38950.137500000004,33310.3125,3002.8374999999996,42127.3375
2015/2016,"Barrie, Ontario","Total, 12 years and over",Females,9375.3625,7372.525,,6833.15,9912.625000000002,28447.1,6170.275000000001,4868.587500000001,18521.425,10087.2,2753.4874999999997,18396.8125,16595.324999999997,,22689.7625
2015/2016,"Barrie, Ontario","Total, 12 years and over",Males,7223.9125,9389.725,,5595.4375,7861.2625,25084.5375,5.6,3567.6875,18362.024999999998,6759.4,2466.15,20716.062500000004,17100.8,6466.666666666667,19352.2875
2015/2016,"Brantford, Ontario",12 to 17 years,Both sexes,,,1013.0250000000001,,924.6875,3449.325,,,2425.375,,,2349.6874999999995,,2276.9249999999997,3108.3500000000004
2015/2016,"Brantford, Ontario",12 to 17 years,Females,,,,,,1610.7375,,,1175.85,,,1189.125,,2466.6666666666665,3466.6666666666665
2015/2016,"Brantford, Ontario",12 to 17 years,Males,,,,,,1873.7375,,,1224.0249999999999,,,1172.2749999999999,,1365.6875,1797.8875
2015/2016,"Brantford, Ontario",18 to 34 years,Both sexes,1994.7375,2597.1875,,3487.4875,2709.5375,10235.475,2433.8625,1028.8,6885.737499999999,2345.475,1028.8375,6497.0625,7162.625,,6936.612499999999
2015/2016,"Brantford, Ontario",18 to 34 years,Females,1158.4,907.0500000000001,,1838.3625,1610.55,5348.225,1624.5,,3447.6,,,2894.15,3675.9249999999997,,3624.4874999999997
2015/2016,"Brantford, Ontario",18 to 34 years,Males,868.8625000000001,1712.6625,,1649.0625,1221.625,4896.9625,856.1,,3498.6625,1296.5375000000001,,3637.6625,3511.5875,,3298.4374999999995
2015/2016,"Brantford, Ontario",35 to 49 years,Both sexes,2648.7625,3050.5625,,3024.8625,2284.4624999999996,9461.9625,526.9,,6776.3625,2522.4249999999997,,7315.875,6148.512500000001,,6487.5875
2015/2016,"Brantford, Ontario",35 to 49 years,Females,1350.4125,1010.0,,743.3375,1487.8625,4736.7375,,,3199.4249999999997,1285.275,,3703.075,2809.0375,,3451.1375
2015/2016,"Brantford, Ontario",35 to 49 years,Males,1372.8875,2040.75,,2318.575,,4774.175,,,3552.7125,1285.1,,3602.9249999999997,3350.1625000000004,,3048.5499999999997
2015/2016,"Brantford, Ontario",50 to 64 years,Both sexes,3463.2125,4078.15,,2120.0875,3587.9375,9582.525,1129.025,1969.4375,6421.7875,2132.3625,1179.1125,7801.587500000001,6195.9,,8454.037500000002
2015/2016,"Brantford, Ontario",50 to 64 years,Females,1600.225,1839.2,,,2341.0,4969.812499999999,742.7,1057.275,3422.4,918.5625000000001,541.3125,4000.925,2868.3625,,4139.612499999999
2015/2016,"Brantford, Ontario",50 to 64 years,Males,1888.9375,2304.6625,,1284.0375,1272.3374999999999,4582.075,415.625,957.125,2983.525,1246.5625,617.45,3851.9874999999997,3373.5750000000003,,4293.3
2015/2016,"Brantford, Ontario",65 years and over,Both sexes,1910.175,3606.975,,703.3749999999999,1847.6875,6156.9,678.2624999999999,1532.0875,4182.087500000001,577.6,,5139.3375,3240.7125,,5806.337500000001
2015/2016,"Brantford, Ontario",65 years and over,Females,1136.3999999999999,1679.3874999999998,,391.0875,1439.6625000000001,3446.1375000000003,466.68749999999994,870.2625,2320.0375,378.25,,2776.7999999999997,1816.2625,,3130.9249999999997
2015/2016,"Brantford, Ontario",65 years and over,Males,784.15,1946.8875,,,442.65,2717.1625,,669.1875,1869.0625,,,2376.3374999999996,1427.725,,2693.325
2015/2016,"Brantford, Ontario","Total, 12 years and over",Both sexes,9847.725,13276.412499999999,1013.0250000000001,9483.6375,11273.025,38834.762500000004,4879.5625,5467.275000000001,26585.675,7719.249999999999,3065.2875,29138.462499999998,22659.25,2276.9249999999997,30752.837499999998
2015/2016,"Brantford, Ontario","Total, 12 years and over",Females,5073.4375,5374.0,,3956.9625,7062.950000000001,20060.0625,3243.3500000000004,2842.4875,13485.4125,3868.9249999999997,1678.0750000000003,14512.737500000001,11133.2375,2466.6666666666665,15614.9375
2015/2016,"Brantford, Ontario","Total, 12 years and over",Males,4784.6875,7928.737499999999,,5585.250000000001,4233.125000000001,18821.7625,1690.475,2654.7374999999997,13185.875,3944.5125,1427.75,14576.6375,11535.287499999999,1365.6875,15090.4625
2015/2016,British Columbia,12 to 17 years,Both sexes,,,24510.971428571433,2272.1,29069.014285714286,113028.17142857144,5559.157142857142,4644.571428571428,89431.67142857144,14047.9,4416.0,91205.2857142857,,68928.81428571428,97022.17142857143
2015/2016,British Columbia,12 to 17 years,Females,,,8879.471428571429,1386.6285714285711,14082.685714285715,56570.55714285715,3302.585714285714,1501.185714285714,44518.028571428564,7791.528571428571,2487.714285714286,45347.785714285725,,30554.457142857143,49150.87142857143
2015/2016,British Columbia,12 to 17 years,Males,,,15613.971428571427,929.1142857142858,15055.3,56414.142857142855,2244.514285714286,3159.5285714285715,44945.27142857143,6333.0142857142855,1901.5571428571432,45819.84285714286,,38303.014285714286,47921.9
2015/2016,British Columbia,18 to 34 years,Both sexes,62520.57142857143,119997.90000000001,,87451.05714285714,140471.17142857143,426126.78571428574,44261.385714285716,27488.328571428574,312986.87142857147,84693.65714285716,32031.657142857144,311687.15714285715,329617.7571428572,,283656.10000000003
2015/2016,British Columbia,18 to 34 years,Females,27677.314285714285,45581.15714285714,,32134.65714285714,81344.8857142857,211626.94285714286,28705.557142857142,11459.385714285716,154458.17142857146,44537.05714285715,18860.85714285714,148414.5142857143,153458.67142857143,,145128.6
2015/2016,British Columbia,18 to 34 years,Males,35121.014285714286,74442.99999999999,,55381.92857142858,58968.92857142858,214440.88571428572,15645.842857142858,16045.914285714285,158486.97142857144,39936.17142857142,13245.414285714287,163245.44285714283,176291.05714285714,,138797.9
2015/2016,British Columbia,35 to 49 years,Both sexes,89581.51428571428,135915.64285714287,,58977.75714285714,117713.34285714284,352953.2857142856,44076.37142857142,37032.671428571426,243226.6285714286,107926.1,31460.785714285717,265729.3285714286,258928.7142857143,,282588.8857142857
2015/2016,British Columbia,35 to 49 years,Females,36079.52857142857,54269.52857142857,,25648.257142857143,76373.95714285714,182196.37142857144,28563.300000000007,19318.514285714286,122297.85714285713,58555.54285714286,16875.1,127298.74285714285,125170.2,,147617.84285714285
2015/2016,British Columbia,35 to 49 years,Males,53554.95714285714,81918.91428571429,,33564.514285714286,41081.07142857143,170924.58571428573,15532.0,17875.500000000004,120726.8,49668.1,14760.657142857144,138160.15714285715,133987.25714285715,,134817.01428571428
2015/2016,British Columbia,50 to 64 years,Both sexes,99724.78571428572,155602.35714285713,,67278.15714285713,121041.41428571429,374167.2571428571,48690.857142857145,58163.04285714286,231809.18571428573,94609.54285714286,32889.12857142857,286443.64285714284,272756.8714285714,,286315.6714285714
2015/2016,British Columbia,50 to 64 years,Females,45809.700000000004,62642.05714285715,,27548.200000000004,78373.52857142857,191310.2,30220.385714285712,29934.585714285717,118152.01428571426,50024.25714285715,16274.714285714288,146072.2857142857,137856.6,,145515.54285714283
2015/2016,British Columbia,50 to 64 years,Males,54182.799999999996,92805.4857142857,,40022.47142857143,42666.385714285716,182838.5428571429,18246.757142857143,28134.399999999998,114209.20000000003,44394.87142857142,16889.32857142857,140386.54285714283,134942.87142857144,,140872.9
2015/2016,British Columbia,65 years and over,Both sexes,67866.7,118874.17142857143,,27060.500000000004,86570.02857142859,270066.5571428572,25160.485714285714,73394.9857142857,153819.5,38962.15714285714,19974.214285714286,202299.40000000005,167822.51428571428,,232004.55714285714
2015/2016,British Columbia,65 years and over,Females,36181.114285714284,54214.78571428572,,11774.142857142859,54743.85714285714,142351.55714285714,17747.314285714285,39352.32857142857,80662.41428571427,24291.62857142857,11845.914285714285,109442.40000000001,82564.0,,127962.58571428571
2015/2016,British Columbia,65 years and over,Males,31695.15714285714,64376.68571428571,,15318.514285714287,31781.585714285717,127395.74285714285,7544.885714285714,34237.67142857143,73148.0,14661.185714285715,8288.214285714286,93113.45714285715,85395.44285714286,,104046.18571428572
2015/2016,British Columbia,"Total, 12 years and over",Both sexes,319694.7142857142,530072.3571428572,24510.971428571433,242891.6285714286,494527.5,1536682.4428571428,167018.5857142857,200219.25714285715,1031725.4857142856,339951.1571428572,120874.65714285713,1157272.4142857143,1029214.0142857144,68928.81428571428,1181630.8428571427
2015/2016,British Columbia,"Total, 12 years and over",Females,145336.8,216798.01428571428,8879.471428571429,98276.09999999999,305015.9142857143,784068.0857142856,108505.47142857143,101719.25714285714,519996.9571428572,184851.81428571427,65989.01428571428,576343.0285714285,498784.14285714284,30554.457142857143,615488.5714285715
2015/2016,British Columbia,"Total, 12 years and over",Males,174195.50000000003,313160.7857142856,15613.971428571427,144750.07142857142,189338.94285714286,752253.9142857144,58845.971428571436,99419.41428571429,511468.4285714286,154807.65714285715,54560.142857142855,581458.9571428571,530615.3428571428,38303.014285714286,566487.3714285714
2015/2016,"Calgary, Alberta",12 to 17 years,Both sexes,,,5932.749999999999,,10075.05,31899.137499999997,,1889.8374999999999,28181.324999999997,4179.8875,2.4,25304.2625,,17021.074999999997,28320.274999999998
2015/2016,"Calgary, Alberta",12 to 17 years,Females,,,2017.475,,5801.650000000001,16437.325,,,14168.7375,3032.0375,,12628.45,,9361.1625,14495.2875
2015/2016,"Calgary, Alberta",12 to 17 years,Males,,,4011.1875,,4323.55,15448.412500000002,,,14055.800000000001,1227.95,,12679.824999999999,,7781.025,13807.4
2015/2016,"Calgary, Alberta",18 to 34 years,Both sexes,30045.75,46975.375,,25681.4625,36959.899999999994,136836.05000000002,13603.625,8802.400000000001,105464.9375,31433.1875,12015.75,100263.95,101064.0875,,82321.79999999999
2015/2016,"Calgary, Alberta",18 to 34 years,Females,12882.375000000002,18598.125,,10005.375,23988.2125,67948.6625,9767.7375,4014.7125,51039.2375,14620.175,7229.0375,46774.975,46662.06250000001,,43185.4875
2015/2016,"Calgary, Alberta",18 to 34 years,Males,17109.2125,28477.55,,15708.162499999999,13044.375,68960.77500000001,4027.2,4952.775000000001,54465.5375,16921.287500000002,4877.65,53265.275,54578.4875,,39070.6
2015/2016,"Calgary, Alberta",35 to 49 years,Both sexes,32234.962499999998,45551.45,,16667.1625,39149.325000000004,118459.9375,8514.925,6089.249999999999,90264.175,35197.8875,7714.825,98191.525,74934.70000000001,,89964.84999999999
2015/2016,"Calgary, Alberta",35 to 49 years,Females,13283.9125,15010.1,,6591.4875,23865.125000000004,56834.825,6328.949999999999,3789.95,44777.75,18298.725,3927.525,46040.96250000001,34871.575,,44327.5625
2015/2016,"Calgary, Alberta",35 to 49 years,Males,19048.449999999997,30392.275,,10130.537499999999,15408.9,61509.825000000004,,2426.3624999999997,45325.475,16947.2125,3864.8624999999997,51954.287500000006,39922.725,,45589.4125
2015/2016,"Calgary, Alberta",50 to 64 years,Both sexes,23971.575,44354.737499999996,,16543.449999999997,30374.3875,89421.22499999999,9928.712500000001,13842.7375,66687.57499999998,23033.6875,7927.987499999999,77754.2375,58697.274999999994,,66237.41249999999
2015/2016,"Calgary, Alberta",50 to 64 years,Females,11209.337500000001,18903.2875,,8682.0125,19941.237500000003,42983.7375,7480.85,6867.974999999999,32650.425000000003,12159.575,4228.4875,38067.1375,26846.149999999998,,32212.675
2015/2016,"Calgary, Alberta",50 to 64 years,Males,12859.2,25268.425,,7830.3875,10420.525,46246.0125,2489.1875,7067.700000000001,34087.2125,10982.9875,3690.2124999999996,39616.087499999994,31898.225,,34087.0875
2015/2016,"Calgary, Alberta",65 years and over,Both sexes,12347.25,18502.05,,4515.625,12685.5625,44234.1375,2639.2999999999997,10057.0375,30783.6625,6529.4375,2702.1124999999997,38379.425,21052.2875,,34476.537500000006
2015/2016,"Calgary, Alberta",65 years and over,Females,7474.0375,8074.65,,2753.625,8826.512499999999,22995.85,1940.0375,5682.499999999999,16271.1375,3529.6124999999997,1852.7250000000001,19165.0375,9950.812499999998,,18276.6875
2015/2016,"Calgary, Alberta",65 years and over,Males,4895.375000000001,10392.1375,,1877.6499999999999,3906.9500000000003,21134.775,,4356.675,14545.9125,3066.9625,,19168.574999999997,11004.0,,16313.725
2015/2016,"Calgary, Alberta","Total, 12 years and over",Both sexes,98746.5125,154989.525,5932.749999999999,63404.9125,128848.65,420622.63749999995,35340.375,40653.212499999994,321151.4375,100245.65,31077.6,339940.9125,255735.4125,17021.074999999997,300975.3375
2015/2016,"Calgary, Alberta","Total, 12 years and over",Females,44933.725,60561.8,2017.475,28004.4,82352.0125,207222.66249999998,25766.774999999998,20640.825,158964.0875,51283.475,17728.024999999998,162840.175,118433.9,9361.1625,152375.925
2015/2016,"Calgary, Alberta","Total, 12 years and over",Males,53709.575000000004,94704.4125,4011.1875,35730.425,46720.43749999999,213535.07499999998,9526.325,19865.774999999998,162013.7625,48945.35,13564.737500000001,176979.075,137399.1125,7781.025,148849.7625
2015/2016,Canada,12 to 17 years,Both sexes,,,233412.85,43785.31666666667,297181.76666666666,1046148.7999999998,54852.5,39068.433333333334,828437.0,138356.21666666667,46135.5,832538.7833333332,,581829.9,894592.2833333333
2015/2016,Canada,12 to 17 years,Females,,,94527.38333333335,20435.216666666667,152598.98333333334,511498.6666666667,30469.5,15101.416666666666,413104.63333333336,89841.63333333332,30586.266666666663,397271.06666666665,,246259.66666666663,438392.3833333333
2015/2016,Canada,12 to 17 years,Males,,,139314.84999999998,23402.100000000002,144364.55,534632.2166666667,24535.55,23902.133333333335,414886.0833333333,48387.56666666667,15768.133333333333,434989.76666666666,,335066.51666666666,456675.5
2015/2016,Canada,18 to 34 years,Both sexes,691825.7833333333,1148615.1333333333,,882860.8666666667,1204165.4166666667,3817764.3499999996,345620.89999999997,244153.0,2853301.65,878360.7833333333,283503.51666666666,2849268.866666667,2715883.8,,2468280.966666667
2015/2016,Canada,18 to 34 years,Females,318408.75,464529.3666666667,,361325.56666666665,717284.9666666667,1910214.5333333334,222922.18333333332,124836.40000000001,1405334.75,477928.4333333333,164537.43333333332,1367834.1833333333,1261131.5166666666,,1277282.1166666667
2015/2016,Canada,18 to 34 years,Males,374226.1666666667,684584.0333333333,,522429.46666666673,486829.1833333333,1907764.133333333,122336.33333333333,119669.58333333333,1446918.5833333333,400876.48333333334,119036.29999999999,1481336.8833333335,1454636.0833333333,,1189329.7833333332
2015/2016,Canada,35 to 49 years,Both sexes,992531.3666666668,1205051.25,,679842.9833333333,1111632.866666667,3232063.1833333336,317754.48333333334,291004.11666666664,2280398.9999999995,1019814.5,223919.8666666666,2504002.516666666,2096946.7166666666,,2322066.9166666665
2015/2016,Canada,35 to 49 years,Females,433913.01666666666,491064.8500000001,,289891.51666666666,698786.8166666665,1627529.6666666667,211005.91666666666,160054.51666666666,1120498.3166666667,540415.2999999999,131770.41666666666,1219234.5833333333,993761.6666666666,,1185717.2333333334
2015/2016,Canada,35 to 49 years,Males,559132.9666666667,715337.5666666668,,390561.1166666667,412962.19999999995,1604396.6666666667,107069.70000000001,131087.06666666668,1161116.3333333333,480497.05,92252.65000000001,1285087.1833333333,1103865.1333333333,,1136166.5666666667
2015/2016,Canada,50 to 64 years,Both sexes,1121998.9833333334,1387436.05,,771643.6333333333,1063698.0666666667,3332695.35,358438.10000000003,525323.6166666667,2130878.416666667,901612.0499999999,259486.85,2625502.25,2112661.933333333,,2476683.9333333336
